"brand";"model";"hybrid";"tax_horsepower";"kwpower";"consumption";"co2";"co_typ_1";"hc";"nox";"hcnox";"weight"
"MERCEDES ";"MERCEDES  S 600 ";"No";44;390;11,1;259;0,338;0,046;0,03;0;2185
"MERCEDES ";"MERCEDES  S 63 AMG ";"No";50;430;10,1;237;0,154;0,052;0,03;0;2045
"MERCEDES ";"MERCEDES  S 65 AMG ";"No";57;463;11,9;279;0,28;0,057;0,029;0;2250
"MERCEDES ";"MERCEDES  SL 350 ";"No";19;225;6,8;159;0,079;0,055;0,005;0;1685
"MERCEDES ";"MERCEDES  SL 400 ";"No";22;245;7,3;172;0,187;0,038;0,026;0;1730
"MERCEDES ";"MERCEDES  SL 500 ";"No";33;320;9,1;212;0,314;0,073;0,032;0;1785
"MERCEDES ";"MERCEDES  SL 63 AMG ";"No";50;430;9,9;231;0,144;0,033;0,054;0;1845
"MERCEDES ";"MERCEDES  SL 65 AMG ";"No";56;463;11,6;270;0,477;0,077;0,042;0;1950
"MERCEDES ";"MERCEDES  SLK 200 ";"No";10;135;6,4;149;0,168;0,024;0,037;0;1435
"MERCEDES ";"MERCEDES  SLK 250 ";"No";12;150;6,9;160;0,377;0,054;0,045;0;1475
"MERCEDES ";"MERCEDES  SLK 350 ";"No";20;225;7,1;167;0,048;0,043;0,009;0;1540
"MERCEDES ";"MERCEDES  SLK 55 AMG ";"No";31;310;8,4;195;0,344;0,028;0,01;0;1610
"MERCEDES ";"MERCEDES  SLS AMG GT S ";"No";41;375;9,4;219;0;0;0;0;1645
"MERCEDES ";"MERCEDES  SPRINTER ";"No";8;95;7,2;189;0,277;0;0,205;0,242;2215
"MERCEDES ";"MERCEDES  VITO ";"No";9;120;5,7;149;0,145;0;0,227;0,236;1976
"MINI ";"MINI  CABRIO ";"No";12;155;7,3;169;0,573;0,028;0,044;0;1340
"MINI ";"MINI  COUNTRYMAN ";"No";13;160;7,7;179;0,55;0,057;0,018;0;1505
"MINI ";"MINI  COUPE ";"No";7;90;6,4;150;0,353;0,057;0,031;0;1210
"MINI ";"MINI  MINI ";"No";7;100;4,7;109;0,257;0,057;0,048;0;1190
"MINI ";"MINI  PACEMAN ";"No";6;82;4,2;111;0,26;0;0,027;0,055;1385
"MINI ";"MINI  ROADSTER ";"No";7;90;6,6;154;0,353;0,057;0,031;0;1235
"MITSUBISHI ";"MITSUBISHI  ASX ";"No";6;86;5,8;133;0,419;0,039;0,035;0;1335
"MITSUBISHI ";"MITSUBISHI  I-MIEV ";"No";1;0;0;0;0;0;0;0;1185
"MITSUBISHI ";"MITSUBISHI  OUTLANDER ";"No";8;110;4,8;126;0,127;0;0,148;0,178;1570
"MITSUBISHI ";"MITSUBISHI  PAJERO ";"No";13;147;7,8;207;0,221;0;0,128;0,165;2180
"MITSUBISHI ";"MITSUBISHI  SPACE STAR ";"No";4;59;4,1;96;0,275;0,038;0,026;0;920
"NISSAN ";"NISSAN  370Z ";"No";23;241;10,5;245;0,147;0,027;0,022;0;1583
"NISSAN ";"NISSAN  GT-R ";"No";47;404;11,8;275;0,251;0,034;0,041;0;1735
"NISSAN ";"NISSAN  JUKE ";"No";7;86;6,3;145;0,44;0,052;0,017;0;1250
"NISSAN ";"NISSAN  LEAF ";"No";3;0;0;0;0;0;0;0;1600
"NISSAN ";"NISSAN  MICRA ";"No";4;59;5;115;0,108;0,015;0,023;0;1001
"NISSAN ";"NISSAN  MURANO ";"No";17;188;10,6;248;0,497;0,03;0,002;0;1865
"NISSAN ";"NISSAN  NOTE ";"No";4;66;3,5;90;0,427;0;0,114;0,151;1165
"NISSAN ";"NISSAN  NV200 ";"No";7;81;7,3;169;0,342;0,039;0,015;0;1364
"NISSAN ";"NISSAN  NV300 ";"No";8;103;6,2;164;0,251;0;0,193;0,218;1976
"NISSAN ";"NISSAN  NV400 ";"No";7;81;7,2;190;0,322;0;0,196;0,226;2062
"NISSAN ";"NISSAN  PULSAR ";"No";5;81;3,6;94;0,315;0;0,161;0,193;1345
"NISSAN ";"NISSAN  QASHQAI ";"No";5;81;3,8;99;0,396;0;0,163;0,19;1385
"NISSAN ";"NISSAN  X-TRAIL ";"No";9;110;6,4;168;0,143;0;0,162;0,18;1680
"OPEL ";"OPEL  ADAM ";"No";6;85;4,9;114;0,404;0,031;0,022;0;1199
"OPEL ";"OPEL  AGILA ";"No";4;50;4,7;109;0,556;0,041;0,008;0;1050
"OPEL ";"OPEL  AMPERA ";"Yes";2;63;1,2;27;0,178;0,016;0,001;0;1732
"OPEL ";"OPEL  ANTARA ";"No";10;120;6,4;167;0,163;0;0,147;0,171;1810
"OPEL ";"OPEL  ASTRA ";"No";7;88;5,9;139;0,587;0,035;0,022;0;1503
"OPEL ";"OPEL  CASCADA ";"No";8;103;6,4;149;0,581;0,035;0,014;0;1733
"OPEL ";"OPEL  COMBO ";"No";6;77;6;158;0,173;0;0,174;0,2;1575
"OPEL ";"OPEL  CORSA ";"No";6;85;4,9;114;0,367;0,035;0,025;0;1237
"OPEL ";"OPEL  INSIGNIA ";"No";7;103;5,5;129;0,49;0,034;0,029;0;1550
"OPEL ";"OPEL  MERIVA ";"No";7;88;7,1;166;0,439;0,031;0,025;0;1503
"OPEL ";"OPEL  MOKKA ";"No";8;103;6,4;149;0,376;0,022;0,016;0;1445
"OPEL ";"OPEL  MOVANO ";"No";8;92;7,2;192;0,322;0;0,196;0,226;2062
"OPEL ";"OPEL  VIVARO ";"No";8;103;6,2;164;0,251;0;0,193;0,218;1976
"OPEL ";"OPEL  ZAFIRA ";"No";7;88;6,1;144;0,558;0,032;0,012;0;1664
"PEUGEOT ";"PEUGEOT  108 ";"No";4;60;4,3;99;0,486;0,055;0,02;0;940
"PEUGEOT ";"PEUGEOT  2008 ";"No";7;88;6,5;150;0,443;0,055;0,019;0;1215
"PEUGEOT ";"PEUGEOT  207 ";"No";7;88;6,4;149;0,645;0,051;0,017;0;1417
"PEUGEOT ";"PEUGEOT  208 ";"No";6;88;5,6;129;0,471;0,044;0,01;0;1155
"PEUGEOT ";"PEUGEOT  3008 ";"No";7;88;6,7;155;0,28;0,057;0,034;0;1474
"PEUGEOT ";"PEUGEOT  308 ";"No";9;115;7,6;175;0,421;0,027;0,007;0;1605
"PEUGEOT ";"PEUGEOT  4008 ";"No";8;110;5,6;146;0,204;0;0,127;0,181;1570
"PEUGEOT ";"PEUGEOT  5008 ";"No";9;121,4;6;139;0,375;0,052;0,036;0;1575
"PEUGEOT ";"PEUGEOT  508 ";"No";11;150;5,3;140;0,271;0;0,132;0,158;1615
"PEUGEOT ";"PEUGEOT  BIPPER ";"No";4;55;4,5;119;0,172;0;0,167;0,186;1275
"PEUGEOT ";"PEUGEOT  BOXER ";"No";9;96;8,4;221;0,508;0;0,253;0,284;2515
"PEUGEOT ";"PEUGEOT  EXPERT ";"No";8;94;7,6;199;0,292;0;0,214;0,267;2111
"PEUGEOT ";"PEUGEOT  ION ";"No";1;0;0;0;0;0;0;0;1140
"PEUGEOT ";"PEUGEOT  PARTNER ";"No";7;88;7,1;164;0,537;0,062;0,028;0;1395
"PEUGEOT ";"PEUGEOT  RCZ ";"No";16;199;6,3;145;0,526;0,058;0,045;0;1355
"PORSCHE ";"PORSCHE  911 ";"No";24;257;9;211;0,19;0,033;0,015;0;1475
"PORSCHE ";"PORSCHE  918 ";"Yes";49;447;3,1;72;0,112;0,021;0,008;0;1750
"PORSCHE ";"PORSCHE  BOXSTER ";"No";17;195;8,2;192;0,261;0,038;0,014;0;1385
"PORSCHE ";"PORSCHE  CAYENNE ";"No";21;220;11,2;263;0,418;0,048;0,014;0;2070
"PORSCHE ";"PORSCHE  CAYMAN ";"No";18;202;8,2;192;0,261;0,038;0,014;0;1385
"PORSCHE ";"PORSCHE  MACAN ";"No";23;250;8,7;204;0,171;0,022;0,004;0;1940
"PORSCHE ";"PORSCHE  PANAMERA ";"No";21;228;8,4;196;0,374;0,048;0,008;0;1845
"RENAULT ";"RENAULT  CAPTUR ";"No";6;88;5,4;125;0,349;0,054;0,016;0;1255
"RENAULT ";"RENAULT  CLIO ";"No";4;55;3,6;95;0,071;0;0,143;0,153;1146
"RENAULT ";"RENAULT  ESPACE ";"No";7;96;5,7;150;0,211;0;0,194;0,211;1976
"RENAULT ";"RENAULT  KANGOO ";"No";6;81;4,7;123;0,337;0;0,138;0,162;1505
"RENAULT ";"RENAULT  KOLEOS ";"No";8;110;5,7;147;0,114;0;0,122;0,146;1724
"RENAULT ";"RENAULT  LAGUNA ";"No";6;81;4,2;109;0,177;0;0,112;0,128;1385
"RENAULT ";"RENAULT  LATITUDE ";"No";8;110;4,8;126;0,332;0;0,134;0,134;1610
"RENAULT ";"RENAULT  MASTER ";"No";7;81;7,2;190;0,322;0;0,196;0,226;2062
"RENAULT ";"RENAULT  MEGANE ";"No";5;70;4;105;0,317;0;0,139;0,164;1290
"RENAULT ";"RENAULT  SCENIC ";"No";5;70;4,5;120;0,252;0;0,121;0,139;1460
"RENAULT ";"RENAULT  TRAFIC ";"No";8;103;6,2;164;0,251;0;0,193;0,218;1976
"RENAULT ";"RENAULT  TWINGO ";"No";4;52;4,5;105;0,456;0,035;0,008;0;939
"RENAULT ";"RENAULT  ZOE ";"No";1;0;0;0;0;0;0;0;1503
"ROLLS ROYCE ";"ROLLS ROYCE  GHOST ";"No";50;420;14;327;0,19;0,057;0,037;0;2435
"ROLLS ROYCE ";"ROLLS ROYCE  PHANTOM ";"No";38;338;14,9;349;0,626;0,05;0,03;0;2745
"ROLLS ROYCE ";"ROLLS ROYCE  WRAITH ";"No";58;465;14;327;0,19;0,057;0,037;0;2435
"SEAT ";"SEAT  ALHAMBRA ";"No";8;103;5,7;149;0,095;0;0,134;0,14;1803
"SEAT ";"SEAT  ALTEA ";"No";5;66;4,8;126;0,049;0;0,1;0,117;1485
"SEAT ";"SEAT  IBIZA ";"No";5;66;4,3;112;0,3;0;0,135;0,156;1189
"SEAT ";"SEAT  LEON ";"No";10;132;5,7;132;0,34;0,054;0,027;0;1327
"SEAT ";"SEAT  MII ";"No";3;44;4,5;105;0,329;0,035;0,012;0;929
"SEAT ";"SEAT  TOLEDO ";"No";7;90;5,8;134;0,226;0,025;0,029;0;1230
"SKODA ";"SKODA  CITIGO ";"No";3;44;4,5;105;0,329;0,035;0,012;0;929
"SKODA ";"SKODA  FABIA ";"No";4;55;4,2;109;0,161;0;0,128;0,152;1204
"SKODA ";"SKODA  OCTAVIA ";"No";13;162;6,4;149;0,358;0,064;0,033;0;1445
"SKODA ";"SKODA  RAPID ";"No";7;90;5,8;134;0,226;0,025;0,029;0;1230
"SKODA ";"SKODA  ROOMSTER ";"No";5;66;4,7;124;0,414;0;0,152;0,212;1322
"SKODA ";"SKODA  SUPERB ";"No";7;92;5,9;138;0,294;0,037;0,025;0;1467
"SKODA ";"SKODA  YETI ";"No";7;90;6,6;154;0,546;0,036;0,025;0;1410
"SMART ";"SMART  FORFOUR ";"No";4;45;4,7;108;0,622;0,057;0,013;0;970
"SMART ";"SMART  FORTWO ";"No";4;45;4,5;104;0,58;0,046;0,008;0;875
"SSANGYONG ";"SSANGYONG  KORANDO ";"No";8;109,6;5,8;147;0,258;0;0,148;0,174;1679
"SSANGYONG ";"SSANGYONG  REXTON ";"No";10;114;7,4;196;0,224;0;0,233;0,263;2035
"SSANGYONG ";"SSANGYONG  RODIUS ";"No";10;114;7,5;199;0,503;0;0,231;0,27;2043
"SUBARU ";"SUBARU  BRZ ";"No";12;147;7,8;180;0,236;0,039;0,016;0;1305
"SUBARU ";"SUBARU  FORESTER ";"No";9;110;6,9;160;0,282;0,042;0,033;0;1552
"SUBARU ";"SUBARU  WRX ";"No";21;221;10,4;242;0,297;0,027;0,026;0;1582
"SUBARU ";"SUBARU  XV ";"No";7;84;6,5;151;0,166;0,032;0,033;0;1425
"SUZUKI ";"SUZUKI  CELERIO ";"No";3;50;3,6;84;0,314;0,042;0,018;0;890
"SUZUKI ";"SUZUKI  JIMNY ";"No";6;62,4;7,1;162;0,654;0,026;0,005;0;1135
"SUZUKI ";"SUZUKI  SWIFT ";"No";4;55;4,2;109;0,444;0,031;0,175;0,209;1125
"SUZUKI ";"SUZUKI  SX4 ";"No";6;88;5,5;127;0,357;0,031;0,033;0;1160
"SUZUKI ";"SUZUKI  VITARA ";"No";6;88;5,3;123;0,476;0,044;0,008;0;1150
"TESLA ";"TESLA  MODEL S ";"No";2;0;0;0;0;0;0;0;2074
"TOYOTA ";"TOYOTA  AURIS ";"No";6;91;4,3;112;0,298;0;0,155;0,177;1395
"TOYOTA ";"TOYOTA  AVENSIS ";"No";6;91;4,5;119;0,238;0;0,164;0,178;1555
"TOYOTA ";"TOYOTA  AYGO ";"No";4;51;4,2;97;0,453;0,032;0,013;0;935
"TOYOTA ";"TOYOTA  GT86 ";"No";12;147;7,1;164;0,286;0,051;0,012;0;1328
"TOYOTA ";"TOYOTA  IQ ";"No";4;50;4,4;99;0,143;0,028;0,016;0;920
"TOYOTA ";"TOYOTA  LAND CRUISER ";"No";12;140;8,1;213;0,058;0;0,157;0,171;2185
"TOYOTA ";"TOYOTA  PRIUS ";"Yes";5;73;4;92;0,258;0,058;0,006;0;1440
"TOYOTA ";"TOYOTA  PRIUS+ ";"Yes";5;73;4,1;96;0,101;0,014;0,007;0;1570
"TOYOTA ";"TOYOTA  RAV4 ";"No";7;91;4,9;127;0,258;0;0,144;0,163;1610
"TOYOTA ";"TOYOTA  VERSO ";"No";9;110;6,4;169;0,047;0;0,078;0,082;1660
"TOYOTA ";"TOYOTA  VERSO S ";"No";5;66;4,3;113;0,186;0;0,142;0,159;1210
"TOYOTA ";"TOYOTA  YARIS ";"No";4;51;4,3;99;0,388;0,038;0,015;0;1055
"VOLKSWAGEN ";"VOLKSWAGEN  CC ";"No";20;220;9,2;213;0,466;0,06;0,021;0;1712
"VOLKSWAGEN ";"VOLKSWAGEN  COCCINELLE ";"No";13;162;6,7;157;0,109;0,019;0,011;0;1420
"VOLKSWAGEN ";"VOLKSWAGEN  CRAFTER ";"No";7;80;6,9;181;0,393;0;0,233;0,266;1976
"VOLKSWAGEN ";"VOLKSWAGEN  EOS ";"No";7;90;6,2;144;0,46;0,033;0,031;0;1505
"VOLKSWAGEN ";"VOLKSWAGEN  GOLF ";"No";7;90;6,3;147;0,49;0,052;0,023;0;1479
"VOLKSWAGEN ";"VOLKSWAGEN  GOLF SPORTSVAN ";"No";5;81;3,6;95;0,124;0;0,083;0,11;1435
"VOLKSWAGEN ";"VOLKSWAGEN  JETTA ";"Yes";7;110;4,1;95;0,32;0,048;0,011;0;1505
"VOLKSWAGEN ";"VOLKSWAGEN  PASSAT ";"No";8;110;4,5;119;0,08;0;0,062;0,083;1505
"VOLKSWAGEN ";"VOLKSWAGEN  PHAETON ";"No";25;246;12,5;290;0,474;0,057;0,021;0;2273
"VOLKSWAGEN ";"VOLKSWAGEN  POLO ";"No";4;44;5;114;0,395;0,033;0,014;0;1050
"VOLKSWAGEN ";"VOLKSWAGEN  SCIROCCO ";"No";18;206;7,9;185;0,163;0,038;0,056;0;1450
"VOLKSWAGEN ";"VOLKSWAGEN  SHARAN ";"No";8;103;5,7;149;0,095;0;0,134;0,14;1803
"VOLKSWAGEN ";"VOLKSWAGEN  TIGUAN ";"No";7;90;6,5;152;0,244;0,031;0,041;0;1501
"VOLKSWAGEN ";"VOLKSWAGEN  TOUAREG ";"No";24;250;9,1;239;0,208;0;0,171;0,195;2297
"VOLKSWAGEN ";"VOLKSWAGEN  TOURAN ";"No";5;66;5,1;134;0,169;0;0,137;0,181;1539
"VOLKSWAGEN ";"VOLKSWAGEN  UP! ";"No";3;44;4,5;105;0,329;0,035;0,012;0;929
"VOLVO ";"VOLVO  S60 ";"No";7;100;4,8;126;0,213;0;0,139;0,158;1569
"VOLVO ";"VOLVO  S80 ";"No";14;180;6,2;144;0,326;0,042;0,027;0;1613
"VOLVO ";"VOLVO  V40 ";"No";6;88;5,3;124;0,241;0,054;0,015;0;1367
"VOLVO ";"VOLVO  V60 ";"No";7;100;4,9;129;0,219;0;0,141;0,159;1613
"VOLVO ";"VOLVO  V70 ";"No";7;100;5,1;134;0,152;0;0,161;0,173;1690
"VOLVO ";"VOLVO  XC60 ";"No";7;100;5,3;139;0,274;0;0,117;0,144;1716
"VOLVO ";"VOLVO  XC70 ";"No";9;133;4,5;117;0,215;0;0,068;0,088;1712
"VOLVO ";"VOLVO  XC90 ";"No";13;165;5,7;149;0,308;0;0,076;0,119;1999
