"marque";"modele";"hybrid";"puissance_administrative";"puissance_maximale";"conso";"co2";"co_typ_1";"hc";"nox";"hcnox"
"MERCEDES ";"MERCEDES  SLK 350 ";"No";20;80;7,1;167;0,048;0,043;0,009;NA
"MERCEDES ";"MERCEDES  SLK 55 AMG ";"No";31;110;8,4;195;0,344;0,028;0,01;NA
"MERCEDES ";"MERCEDES  SLS AMG GT S ";"No";41;130;9,4;219;0;0;0;NA
"MERCEDES ";"MERCEDES  SPRINTER ";"No";8;218;7,2;189;0,277;NA;0,205;0,242
"MERCEDES ";"MERCEDES  VITO ";"No";9;15;5,7;149;0,145;NA;0,227;0,236
"MINI ";"MINI  CABRIO ";"No";12;43;7,3;169;0,573;0,028;0,044;NA
"MINI ";"MINI  COUNTRYMAN ";"No";13;46;7,7;179;0,55;0,057;0,018;NA
"MINI ";"MINI  COUPE ";"No";7;212;6,4;150;0,353;0,057;0,031;NA
"MINI ";"MINI  MINI ";"No";7;2;4,7;109;0,257;0,057;0,048;NA
"MINI ";"MINI  PACEMAN ";"No";6;206;4,2;111;0,26;NA;0,027;0,055
"MINI ";"MINI  ROADSTER ";"No";7;212;6,6;154;0,353;0,057;0,031;NA
"MITSUBISHI ";"MITSUBISHI  ASX ";"No";6;209;5,8;133;0,419;0,039;0,035;NA
"MITSUBISHI ";"MITSUBISHI  I-MIEV ";"No";1;1;NA;NA;NA;NA;NA;NA
"MITSUBISHI ";"MITSUBISHI  OUTLANDER ";"No";8;9;4,8;126;0,127;NA;0,148;0,178
"MITSUBISHI ";"MITSUBISHI  PAJERO ";"No";13;36;7,8;207;0,221;NA;0,128;0,165
"MITSUBISHI ";"MITSUBISHI  SPACE STAR ";"No";4;178;4,1;96;0,275;0,038;0,026;NA
"NISSAN ";"NISSAN  370Z ";"No";23;88;10,5;245;0,147;0,027;0,022;NA
"NISSAN ";"NISSAN  GT-R ";"No";47;139;11,8;275;0,251;0,034;0,041;NA
"NISSAN ";"NISSAN  JUKE ";"No";7;209;6,3;145;0,44;0,052;0,017;NA
"NISSAN ";"NISSAN  LEAF ";"No";3;1;NA;NA;NA;NA;NA;NA
"NISSAN ";"NISSAN  MICRA ";"No";4;178;5;115;0,108;0,015;0,023;NA
"NISSAN ";"NISSAN  MURANO ";"No";17;60;10,6;248;0,497;0,03;0,002;NA
"NISSAN ";"NISSAN  NOTE ";"No";4;190;3,5;90;0,427;NA;0,114;0,151
"NISSAN ";"NISSAN  NV200 ";"No";7;205;7,3;169;0,342;0,039;0,015;NA
"NISSAN ";"NISSAN  NV300 ";"No";8;3;6,2;164;0,251;NA;0,193;0,218
"NISSAN ";"NISSAN  NV400 ";"No";7;205;7,2;190;0,322;NA;0,196;0,226
"NISSAN ";"NISSAN  PULSAR ";"No";5;205;3,6;94;0,315;NA;0,161;0,193
"NISSAN ";"NISSAN  QASHQAI ";"No";5;205;3,8;99;0,396;NA;0,163;0,19
"NISSAN ";"NISSAN  X-TRAIL ";"No";9;9;6,4;168;0,143;NA;0,162;0,18
"OPEL ";"OPEL  ADAM ";"No";6;208;4,9;114;0,404;0,031;0,022;NA
"OPEL ";"OPEL  AGILA ";"No";4;164;4,7;109;0,556;0,041;0,008;NA
"OPEL ";"OPEL  AMPERA ";"Yes";2;187;1,2;27;0,178;0,016;0,001;NA
"OPEL ";"OPEL  ANTARA ";"No";10;15;6,4;167;0,163;NA;0,147;0,171
"OPEL ";"OPEL  ASTRA ";"No";7;210;5,9;139;0,587;0,035;0,022;NA
"OPEL ";"OPEL  CASCADA ";"No";8;3;6,4;149;0,581;0,035;0,014;NA
"OPEL ";"OPEL  COMBO ";"No";6;202;6;158;0,173;NA;0,174;0,2
"OPEL ";"OPEL  CORSA ";"No";6;208;4,9;114;0,367;0,035;0,025;NA
"OPEL ";"OPEL  INSIGNIA ";"No";7;3;5,5;129;0,49;0,034;0,029;NA
"OPEL ";"OPEL  MERIVA ";"No";7;210;7,1;166;0,439;0,031;0,025;NA
"OPEL ";"OPEL  MOKKA ";"No";8;3;6,4;149;0,376;0,022;0,016;NA
"OPEL ";"OPEL  MOVANO ";"No";8;215;7,2;192;0,322;NA;0,196;0,226
"OPEL ";"OPEL  VIVARO ";"No";8;3;6,2;164;0,251;NA;0,193;0,218
"OPEL ";"OPEL  ZAFIRA ";"No";7;210;6,1;144;0,558;0,032;0,012;NA
"PEUGEOT ";"PEUGEOT  108 ";"No";4;180;4,3;99;0,486;0,055;0,02;NA
"PEUGEOT ";"PEUGEOT  2008 ";"No";7;210;6,5;150;0,443;0,055;0,019;NA
"PEUGEOT ";"PEUGEOT  207 ";"No";7;210;6,4;149;0,645;0,051;0,017;NA
"PEUGEOT ";"PEUGEOT  208 ";"No";6;210;5,6;129;0,471;0,044;0,01;NA
"PEUGEOT ";"PEUGEOT  3008 ";"No";7;210;6,7;155;0,28;0,057;0,034;NA
"PEUGEOT ";"PEUGEOT  308 ";"No";9;13;7,6;175;0,421;0,027;0,007;NA
"PEUGEOT ";"PEUGEOT  4008 ";"No";8;9;5,6;146;0,204;NA;0,127;0,181
"PEUGEOT ";"PEUGEOT  5008 ";"No";9;17;6;139;0,375;0,052;0,036;NA
"PEUGEOT ";"PEUGEOT  508 ";"No";11;38;5,3;140;0,271;NA;0,132;0,158
"PEUGEOT ";"PEUGEOT  BIPPER ";"No";4;173;4,5;119;0,172;NA;0,167;0,186
"PEUGEOT ";"PEUGEOT  BOXER ";"No";9;219;8,4;221;0,508;NA;0,253;0,284
"PEUGEOT ";"PEUGEOT  EXPERT ";"No";8;217;7,6;199;0,292;NA;0,214;0,267
"PEUGEOT ";"PEUGEOT  ION ";"No";1;1;NA;NA;NA;NA;NA;NA
"PEUGEOT ";"PEUGEOT  PARTNER ";"No";7;210;7,1;164;0,537;0,062;0,028;NA
"PEUGEOT ";"PEUGEOT  RCZ ";"No";16;65;6,3;145;0,526;0,058;0,045;NA
"PORSCHE ";"PORSCHE  911 ";"No";24;94;9;211;0,19;0,033;0,015;NA
"PORSCHE ";"PORSCHE  918 ";"Yes";49;153;3,1;72;0,112;0,021;0,008;NA
"PORSCHE ";"PORSCHE  BOXSTER ";"No";17;64;8,2;192;0,261;0,038;0,014;NA
"PORSCHE ";"PORSCHE  CAYENNE ";"No";21;77;11,2;263;0,418;0,048;0,014;NA
"PORSCHE ";"PORSCHE  CAYMAN ";"No";18;68;8,2;192;0,261;0,038;0,014;NA
"PORSCHE ";"PORSCHE  MACAN ";"No";23;92;8,7;204;0,171;0,022;0,004;NA
"PORSCHE ";"PORSCHE  PANAMERA ";"No";21;81;8,4;196;0,374;0,048;0,008;NA
"RENAULT ";"RENAULT  CAPTUR ";"No";6;210;5,4;125;0,349;0,054;0,016;NA
"RENAULT ";"RENAULT  CLIO ";"No";4;173;3,6;95;0,071;NA;0,143;0,153
"RENAULT ";"RENAULT  ESPACE ";"No";7;219;5,7;150;0,211;NA;0,194;0,211
"RENAULT ";"RENAULT  KANGOO ";"No";6;205;4,7;123;0,337;NA;0,138;0,162
"RENAULT ";"RENAULT  KOLEOS ";"No";8;9;5,7;147;0,114;NA;0,122;0,146
"RENAULT ";"RENAULT  LAGUNA ";"No";6;205;4,2;109;0,177;NA;0,112;0,128
"RENAULT ";"RENAULT  LATITUDE ";"No";8;9;4,8;126;0,332;NA;0,134;0,134
"RENAULT ";"RENAULT  MASTER ";"No";7;205;7,2;190;0,322;NA;0,196;0,226
"RENAULT ";"RENAULT  MEGANE ";"No";5;194;4;105;0,317;NA;0,139;0,164
"RENAULT ";"RENAULT  SCENIC ";"No";5;194;4,5;120;0,252;NA;0,121;0,139
"RENAULT ";"RENAULT  TRAFIC ";"No";8;3;6,2;164;0,251;NA;0,193;0,218
"RENAULT ";"RENAULT  TWINGO ";"No";4;167;4,5;105;0,456;0,035;0,008;NA
"RENAULT ";"RENAULT  ZOE ";"No";1;1;NA;NA;NA;NA;NA;NA
"ROLLS ROYCE ";"ROLLS ROYCE  GHOST ";"No";50;146;14;327;0,19;0,057;0,037;NA
"ROLLS ROYCE ";"ROLLS ROYCE  PHANTOM ";"No";38;120;14,9;349;0,626;0,05;0,03;NA
"ROLLS ROYCE ";"ROLLS ROYCE  WRAITH ";"No";58;159;14;327;0,19;0,057;0,037;NA
"SEAT ";"SEAT  ALHAMBRA ";"No";8;3;5,7;149;0,095;NA;0,134;0,14
"SEAT ";"SEAT  ALTEA ";"No";5;190;4,8;126;0,049;NA;0,1;0,117
"SEAT ";"SEAT  IBIZA ";"No";5;190;4,3;112;0,3;NA;0,135;0,156
"SEAT ";"SEAT  LEON ";"No";10;24;5,7;132;0,34;0,054;0,027;NA
"SEAT ";"SEAT  MII ";"No";3;150;4,5;105;0,329;0,035;0,012;NA
"SEAT ";"SEAT  TOLEDO ";"No";7;212;5,8;134;0,226;0,025;0,029;NA
"SKODA ";"SKODA  CITIGO ";"No";3;150;4,5;105;0,329;0,035;0,012;NA
"SKODA ";"SKODA  FABIA ";"No";4;173;4,2;109;0,161;NA;0,128;0,152
"SKODA ";"SKODA  OCTAVIA ";"No";13;47;6,4;149;0,358;0,064;0,033;NA
"SKODA ";"SKODA  RAPID ";"No";7;212;5,8;134;0,226;0,025;0,029;NA
"SKODA ";"SKODA  ROOMSTER ";"No";5;190;4,7;124;0,414;NA;0,152;0,212
"SKODA ";"SKODA  SUPERB ";"No";7;215;5,9;138;0,294;0,037;0,025;NA
"SKODA ";"SKODA  YETI ";"No";7;212;6,6;154;0,546;0,036;0,025;NA
"SMART ";"SMART  FORFOUR ";"No";4;155;4,7;108;0,622;0,057;0,013;NA
"SMART ";"SMART  FORTWO ";"No";4;155;4,5;104;0,58;0,046;0,008;NA
"SSANGYONG ";"SSANGYONG  KORANDO ";"No";8;8;5,8;147;0,258;NA;0,148;0,174
"SSANGYONG ";"SSANGYONG  REXTON ";"No";10;12;7,4;196;0,224;NA;0,233;0,263
"SSANGYONG ";"SSANGYONG  RODIUS ";"No";10;12;7,5;199;0,503;NA;0,231;0,27
"SUBARU ";"SUBARU  BRZ ";"No";12;36;7,8;180;0,236;0,039;0,016;NA
"SUBARU ";"SUBARU  FORESTER ";"No";9;9;6,9;160;0,282;0,042;0,033;NA
"SUBARU ";"SUBARU  WRX ";"No";21;78;10,4;242;0,297;0,027;0,026;NA
"SUBARU ";"SUBARU  XV ";"No";7;207;6,5;151;0,166;0,032;0,033;NA
"SUZUKI ";"SUZUKI  CELERIO ";"No";3;164;3,6;84;0,314;0,042;0,018;NA
"SUZUKI ";"SUZUKI  JIMNY ";"No";6;185;7,1;162;0,654;0,026;0,005;NA
"SUZUKI ";"SUZUKI  SWIFT ";"No";4;173;4,2;109;0,444;0,031;0,175;0,209
"SUZUKI ";"SUZUKI  SX4 ";"No";6;210;5,5;127;0,357;0,031;0,033;NA
"SUZUKI ";"SUZUKI  VITARA ";"No";6;210;5,3;123;0,476;0,044;0,008;NA
"TESLA ";"TESLA  MODEL S ";"No";2;1;NA;NA;NA;NA;NA;NA
"TOYOTA ";"TOYOTA  AURIS ";"No";6;213;4,3;112;0,298;NA;0,155;0,177
"TOYOTA ";"TOYOTA  AVENSIS ";"No";6;213;4,5;119;0,238;NA;0,164;0,178
"TOYOTA ";"TOYOTA  AYGO ";"No";4;165;4,2;97;0,453;0,032;0,013;NA
"TOYOTA ";"TOYOTA  GT86 ";"No";12;36;7,1;164;0,286;0,051;0,012;NA
"TOYOTA ";"TOYOTA  IQ ";"No";4;164;4,4;99;0,143;0,028;0,016;NA
"TOYOTA ";"TOYOTA  LAND CRUISER ";"No";12;31;8,1;213;0,058;NA;0,157;0,171
"TOYOTA ";"TOYOTA  PRIUS ";"Yes";5;196;4;92;0,258;0,058;0,006;NA
"TOYOTA ";"TOYOTA  PRIUS+ ";"Yes";5;196;4,1;96;0,101;0,014;0,007;NA
"TOYOTA ";"TOYOTA  RAV4 ";"No";7;213;4,9;127;0,258;NA;0,144;0,163
"TOYOTA ";"TOYOTA  VERSO ";"No";9;9;6,4;169;0,047;NA;0,078;0,082
"TOYOTA ";"TOYOTA  VERSO S ";"No";5;190;4,3;113;0,186;NA;0,142;0,159
"TOYOTA ";"TOYOTA  YARIS ";"No";4;165;4,3;99;0,388;0,038;0,015;NA
"VOLKSWAGEN ";"VOLKSWAGEN  CC ";"No";20;77;9,2;213;0,466;0,06;0,021;NA
"VOLKSWAGEN ";"VOLKSWAGEN  COCCINELLE ";"No";13;47;6,7;157;0,109;0,019;0,011;NA
"VOLKSWAGEN ";"VOLKSWAGEN  CRAFTER ";"No";7;204;6,9;181;0,393;NA;0,233;0,266
"VOLKSWAGEN ";"VOLKSWAGEN  EOS ";"No";7;212;6,2;144;0,46;0,033;0,031;NA
"VOLKSWAGEN ";"VOLKSWAGEN  GOLF ";"No";7;212;6,3;147;0,49;0,052;0,023;NA
"VOLKSWAGEN ";"VOLKSWAGEN  GOLF SPORTSVAN ";"No";5;205;3,6;95;0,124;NA;0,083;0,11
"VOLKSWAGEN ";"VOLKSWAGEN  JETTA ";"Yes";7;9;4,1;95;0,32;0,048;0,011;NA
"VOLKSWAGEN ";"VOLKSWAGEN  PASSAT ";"No";8;9;4,5;119;0,08;NA;0,062;0,083
"VOLKSWAGEN ";"VOLKSWAGEN  PHAETON ";"No";25;91;12,5;290;0,474;0,057;0,021;NA
"VOLKSWAGEN ";"VOLKSWAGEN  POLO ";"No";4;150;5;114;0,395;0,033;0,014;NA
"VOLKSWAGEN ";"VOLKSWAGEN  SCIROCCO ";"No";18;71;7,9;185;0,163;0,038;0,056;NA
"VOLKSWAGEN ";"VOLKSWAGEN  SHARAN ";"No";8;3;5,7;149;0,095;NA;0,134;0,14
"VOLKSWAGEN ";"VOLKSWAGEN  TIGUAN ";"No";7;212;6,5;152;0,244;0,031;0,041;NA
"VOLKSWAGEN ";"VOLKSWAGEN  TOUAREG ";"No";24;92;9,1;239;0,208;NA;0,171;0,195
"VOLKSWAGEN ";"VOLKSWAGEN  TOURAN ";"No";5;190;5,1;134;0,169;NA;0,137;0,181
"VOLKSWAGEN ";"VOLKSWAGEN  UP! ";"No";3;150;4,5;105;0,329;0,035;0,012;NA
"VOLVO ";"VOLVO  S60 ";"No";7;2;4,8;126;0,213;NA;0,139;0,158
"VOLVO ";"VOLVO  S80 ";"No";14;55;6,2;144;0,326;0,042;0,027;NA
"VOLVO ";"VOLVO  V40 ";"No";6;210;5,3;124;0,241;0,054;0,015;NA
"VOLVO ";"VOLVO  V60 ";"No";7;2;4,9;129;0,219;NA;0,141;0,159
"VOLVO ";"VOLVO  V70 ";"No";7;2;5,1;134;0,152;NA;0,161;0,173
"VOLVO ";"VOLVO  XC60 ";"No";7;2;5,3;139;0,274;NA;0,117;0,144
"VOLVO ";"VOLVO  XC70 ";"No";9;25;4,5;117;0,215;NA;0,068;0,088
"VOLVO ";"VOLVO  XC90 ";"No";13;48;5,7;149;0,308;NA;0,076;0,119
